Date,Open,High,Low,Close,Volume,change_tomorrow,change_tomorrow_direction
2017-02-02,-1.019917036880102,-1.1118036758691758,-0.661567903838133,-0.3767280578613281,6155500.0,-0.8008884258012938,DOWN
2017-02-03,0.22971469928183552,0.2664693685642945,0.2940335769445639,0.468616485595696,-15525200.0,0.0628679556347933,UP
2017-02-06,-7.560013642660124e-06,-0.04594915139782074,0.06431138680580517,-0.036762237548813914,-10505400.0,0.3310693050280644,UP
2017-02-07,0.2205261094619715,0.11944905366716085,0.08269788820023649,-0.19295501708985086,480800.0,0.14210157745859764,UP
2017-02-08,-0.1562119743135284,0.027561287186820493,-0.00919331025719572,-0.08270263671875,-2180800.0,-1.1239447423538662,DOWN
2017-02-09,-0.04594011851876445,0.57887498481292,0.09188456841691561,0.6615676879882741,4548000.0,0.09374229477061569,UP
2017-02-10,0.6707589574933692,-0.1286354875108202,0.6064400558740388,-0.05512619018553977,-4473700.0,-1.112489282571505,DOWN
2017-02-13,-0.009188704134359682,0.5145528846232708,0.1378264096106676,0.6615715026855398,4749400.0,-0.37168824457559646,DOWN
2017-02-14,0.5150049724779322,0.23188497846862788,0.2555498427493532,0.22185897827149148,188300.0,0.061991772501057696,UP
2017-02-15,0.0831918514329999,-0.13866598791704376,0.1294225309295456,-0.03697967529296875,-6103200.0,0.015490750097035821,UP
2017-02-16,0.22186478893419093,0.6193639395402002,0.2588422369395289,-0.009239196777336645,3541100.0,-0.1547571738353848,DOWN
2017-02-17,-0.24959106474796044,-0.5084264102664093,-0.12941952458085382,0.09244537353514914,702500.0,0.20160143436098732,UP
2017-02-21,0.12941038421860185,0.24033574338022845,0.13864948355109874,-0.12018585205078125,-592900.0,0.20195728915588518,UP
2017-02-22,-0.2588191246921525,-0.5176544091456279,-0.3697445790488132,-0.12015533447266336,-1363200.0,-0.40234055378087774,DOWN
2017-02-23,0.08318512303514325,0.31429614916935833,0.12940877932027206,0.2403411865234446,980400.0,0.0,DOWN
2017-02-24,0.10168631617743529,0.0647088327734835,-0.046223617438407416,0.0,1523700.0,0.6071751987569263,UP
2017-02-27,0.009256049144774181,-0.24034020064851802,-0.08318420827532691,-0.36051177978514914,-5925300.0,0.39076306671448346,UP
2017-02-28,-0.4252364472545125,-0.3143110423836717,-0.2680909031429195,-0.23111343383789062,7368300.0,-1.4782945428069016,DOWN
2017-03-01,0.046218062382152425,0.73029099188863,0.24034809744390628,0.8874435424804545,3697700.0,1.4528979081460003,UP
2017-03-02,0.5176780600348607,-0.2218575702327712,-0.12941385723302545,-0.8597068786621094,-2397900.0,-0.37352659407614563,DOWN
2017-03-03,-0.6470984106727258,-0.4344831794918491,-0.24035659539454457,0.22185134887696023,-6403700.0,-0.031108436948401597,DOWN
2017-03-06,-0.018491734271229632,0.2588323073313319,0.17563829538815412,0.018482208251953125,614400.0,-0.20187673274059126,DOWN
2017-03-07,0.20337606888950432,0.20337610059488753,0.35128246673793484,0.12018203735352273,-229300.0,-0.9078209319671626,DOWN
2017-03-08,0.06470557300915658,0.2773242966527718,0.055459439532207,0.545398712158196,2989900.0,0.401644036231219,UP
2017-03-09,0.8597166011431483,0.11093495111008878,0.2126282083166302,-0.24033355712890625,-1664100.0,-0.3080175314185474,DOWN
2017-03-10,-0.07395605655801774,0.055468671954642446,0.24958814510708294,0.18487930297851562,-308600.0,0.3399935680856725,UP
2017-03-13,-0.0924481623848763,-0.06471683286261509,-0.16640308117256097,-0.20338058471679688,561800.0,0.46575317189718746,UP
2017-03-14,-0.4437192336044262,-0.5916221056648681,-0.3882495055932722,-0.2773170471191406,-5819800.0,-0.5251013726130682,DOWN
2017-03-15,0.018498568687505212,0.3420357179410374,0.09244645393785333,0.3143043518066406,10553600.0,0.17019045191919435,UP
2017-03-16,0.1848706816091692,-0.14791260225877068,0.046213986697395626,-0.10169601440428977,-4159500.0,-0.35456846756675153,DOWN
2017-03-17,0.14791476965915962,0.44372054116071524,0.35128032188351455,0.21262359619139914,28545400.0,-0.09240843715724312,DOWN
2017-03-20,2.996894096440883e-06,-0.05545969106500337,0.0369804726495957,0.0554656982421875,-34621600.0,1.121329253217307,UP
2017-03-21,0.25883137720508387,0.2958088446790441,-0.5454130181640693,-0.6655845642089915,12042400.0,-1.2609522661256034,DOWN
2017-03-22,-0.9891270369794185,-0.33279260176935566,-0.009241344513796435,0.7580184936523509,-5960500.0,0.246635581758059,UP
2017-03-23,0.7580240130926583,0.09244344815531491,0.6008679406655375,-0.14789962768554688,-1410800.0,-0.1692682004911794,DOWN
2017-03-24,0.3882435752479694,0.19411705803809554,-0.0092484281796672,0.10167694091796875,3347900.0,-0.18434060154203236,DOWN
2017-03-27,-0.6748168882928596,-0.21260184115706693,-0.3790041532574051,0.11093521118164062,-4002400.0,-0.29100482115389514,DOWN
2017-03-28,0.3050539871758815,0.23109897854749306,0.2773226604953152,0.17563629150390625,1465700.0,-0.27496390720535,DOWN
2017-03-29,0.14792704700202108,0.0277485680937275,0.2773376092663469,0.166412353515625,-6462000.0,-0.36520844745966397,DOWN
2017-03-30,0.2773026962109739,0.443704784323927,0.37899610587461297,0.22183990478515625,1504400.0,-0.22779641306489573,DOWN
2017-03-31,0.21264202194595327,0.19414994632035132,0.0832172401700646,0.1386871337890625,5917500.0,0.47296980402884437,UP
2017-04-03,0.1478713728758123,-0.2311356757370362,-0.2403744004231001,-0.28659820556641336,-639400.0,-0.2738512545708671,DOWN
2017-04-04,-0.38825095437252344,-0.12017658092225503,0.0831959963529556,0.1663970947265696,-7403500.0,0.2592974452324981,UP
2017-04-05,0.8412314412065314,0.4991950712625908,0.14791948108869946,-0.15714645385741477,8451200.0,-0.2586268324632268,DOWN
2017-04-06,-0.647104973920392,-0.2680911264839523,0.036967906373838844,0.15714645385741477,-3345100.0,0.0761235113395875,UP
2017-04-07,0.23110869502035314,-0.09243540918805593,-0.036972756826799014,-0.046218872070319605,-3995000.0,0.22889325877613054,UP
2017-04-10,-0.22185064875575478,-0.1294104511935572,-0.07394780733834239,-0.1386566162109304,3844200.0,0.0763433970618399,UP
2017-04-11,-0.009240800897863721,-0.19412117113070337,-0.4714488422242624,-0.046211242675774145,838800.0,0.38325585279361807,UP
2017-04-12,-0.1663931430295662,-0.0924381642249017,0.2403521627227292,-0.23110198974610086,-1683000.0,0.43112356878518554,UP
2017-04-13,-0.12017926359395403,0.32353643456755066,-0.14791762991405477,-0.25885009765625,788000.0,-0.8094265504235532,DOWN
2017-04-17,-0.23109832002209174,-0.3420307343672917,0.055475419224187306,0.48995208740235086,-1207200.0,0.13764386469088397,UP
2017-04-18,0.2680802487978511,0.20337140069811,0.1386625703883837,-0.08320236206055398,-1533700.0,0.5381397003479949,UP
2017-04-19,0.29580579922020434,0.03697043052106608,-0.24960324012786117,-0.3235511779785156,11837200.0,-0.7022973268058674,DOWN
2017-04-20,-0.17563601058082412,5.293595869204637e-06,0.23110922337049544,0.4252357482910156,-4693300.0,-1.3554027055104334,DOWN
2017-04-21,0.1941134366533106,0.878179093876426,0.2865536695186748,0.8319625854492188,10223100.0,-1.6733485890722766,DOWN
2017-04-24,1.6732115067286202,0.8874595275392423,1.525301514400951,1.0446014404296804,-2752600.0,-0.574182348356922,DOWN
2017-04-25,0.388239320872529,0.35126180603202073,0.4621943545924694,0.36050796508790484,472700.0,0.13266817746278026,UP
2017-04-26,0.16640208623199015,0.2495961468144685,0.018499177948925194,-0.08318710327149148,-4051900.0,-0.6444923359546828,DOWN
2017-04-27,0.06470890946328467,0.06470890972693866,-0.036977405121888296,0.40673828125,8780200.0,-0.27753003692122524,DOWN
2017-04-28,0.702553043957046,0.702553027200139,0.10168138233748181,0.17563629150390625,4577800.0,-1.3687283659622795,DOWN
2017-05-01,-0.21259108004086613,0.37904189317547576,0.7488021619434022,0.8782272338867188,-7594400.0,0.15878789091379186,UP
2017-05-02,0.9521110141861655,0.14786634850285907,0.582343412975888,-0.10172271728515625,-8048300.0,0.3184556995326604,UP
2017-05-03,-0.30504775576658005,-0.30504775576658005,-0.3882418920135038,-0.20336151123046875,5021900.0,0.39237807331740093,UP
2017-05-04,-0.32353589617775924,-0.2773122754533901,-0.06470062674627997,-0.2495880126953125,-7178600.0,-0.27534014127217343,DOWN
2017-05-05,-0.12018796427727096,-0.04624007593475454,-0.13868013592502848,0.17562484741210938,-2620600.0,0.08700342949741202,UP
2017-05-08,0.06472489130100456,0.018508353869869154,-0.06469287822886116,-0.055446624755859375,-562700.0,-0.14484350141726887,DOWN
2017-05-09,-0.10168495572881397,0.2126131029599989,0.24035149496226182,0.09244155883789062,4292300.0,-0.38952968034572377,DOWN
2017-05-10,0.12015895023338885,0.25882265781139324,0.2218452880088222,0.24957656860351562,-4880600.0,1.241597606642486,UP
2017-05-11,-0.5823787339469888,-0.76725907400008,-0.7395277339155086,-0.7857513427734375,10811600.0,0.11697874274645415,UP
2017-05-12,0.23111486288820515,-0.1109215349612711,-0.07394414583254161,-0.073944091796875,-10075300.0,-0.07306432603527702,DOWN
2017-05-15,-0.4344813740612352,-0.12017629237535488,-0.43448133450603876,0.046218872070319605,12816200.0,-1.9738069492664656,DOWN
2017-05-16,0.4447451042881667,1.2553941095238343,0.9065821450187599,1.2737274169921804,3425700.0,2.860144164925016,UP
2017-05-17,0.6135849595788869,-0.31612993582513127,-0.6787175892128232,-1.79437255859375,-4407200.0,-0.33970574752261173,DOWN
2017-05-18,-1.3852549301488892,-0.9018063254359987,-0.2696004487479229,0.21384811401366477,-5347500.0,0.02955020406916198,UP
2017-05-19,0.09296459672372492,-0.027895815929930734,0.26961267493142316,-0.01859664916991477,1759800.0,-1.110302216534309,DOWN
2017-05-22,0.3625949856617794,0.3718941798336104,0.06508653563174249,0.7065849304199148,-10723500.0,-0.33489594609643625,DOWN
2017-05-23,0.7716679303006018,0.23243166207123522,0.8181493982680976,0.21384048461914062,-811800.0,-0.13083095075583362,DOWN
2017-05-24,0.13943636148848526,0.1208380898017225,0.06505760986726727,0.0836486816406321,-831900.0,-1.2209298076748532,DOWN
2017-05-25,0.09297493693438241,0.9297194619053215,0.4276798099185015,0.7902679443359375,7260200.0,-0.48598910489187075,DOWN
2017-05-26,0.7716663130854755,0.31610817305636374,0.5671208753075234,0.31610107421875,-2026200.0,-0.6391392767454818,DOWN
2017-05-30,-0.009286694253674455,0.17666058886588587,0.2324410800145813,0.41838836669921875,-2755100.0,0.8161872097026457,UP
2017-05-31,0.6879703669542749,0.3067838605342388,0.03717304007480493,-0.5299606323242188,13363600.0,-0.3708931251143577,DOWN
2017-06-01,-0.26962373143128104,-0.12086603226239845,-0.3347034008465073,0.24172210693359375,-8832800.0,-2.3132908128200125,DOWN
2017-06-02,0.18596010711391386,1.162156281062238,0.7344881888708841,1.5433425903320312,13166700.0,-0.7194135155190629,DOWN
2017-06-05,1.4224579948260612,0.9576006253168572,1.4596474406737485,0.4834442138671875,-1453500.0,-0.3309624616509965,DOWN
2017-06-06,0.3068224855297217,-0.25100477223872986,0.427682820024458,0.22314453125,-1805700.0,0.17959707815515813,UP
2017-06-07,0.31608744807263633,0.13943934861097773,-0.2975205015090836,-0.12087249755859375,-9209300.0,0.6115105082838967,UP
2017-06-08,-0.12084111601154746,-0.23240942018072985,-0.4183497755598182,-0.4090576171875,2286500.0,2.3180212954312163,UP
2017-06-09,-0.4370000000024561,-0.40910261372334844,-2.705504992669418,-1.5154647827148438,24599100.0,0.7738234328755311,UP
2017-06-12,-2.5938794223046386,-1.989563385249454,-0.42764352118209814,-0.5020217895507812,-1425700.0,-1.2314130010321334,DOWN
2017-06-13,0.7158684471846186,0.8181375393131987,1.7013709402816701,0.8088455200195312,-22503100.0,0.5407990990146105,UP
2017-06-14,0.8274389161121718,0.26030528252184126,-0.4927609926244543,-0.35330963134765625,252100.0,0.5293037095753794,UP
2017-06-15,-1.5247274065309284,-0.8274343233805439,-0.5857067988074789,-0.3439788818359375,558000.0,-0.14288107471702727,DOWN
2017-06-16,0.42769191645821536,-0.16733188909542207,0.39049526358337516,0.092987060546875,22276400.0,-1.2275787914272862,DOWN
2017-06-19,0.715860817018509,0.8460273196928938,1.0505587680403181,0.808837890625,-24546800.0,1.3731800967766494,UP
2017-06-20,0.2975165977793637,-0.065071531853647,-0.44625095456075314,-0.89251708984375,-2286100.0,-0.5122696080108624,DOWN
2017-06-21,-0.5671463007883233,-0.23244854273843885,0.06506008109423078,0.3346710205078125,-1621100.0,0.014190851654327652,UP
2017-06-22,0.3068298854004894,-0.02787496398381961,-0.21381529779151265,-0.00926971435546875,3074600.0,-1.3340641021459931,DOWN
2017-06-23,-0.41838509894941467,0.6136058098639978,0.19523007963707073,0.8832168579101562,4651600.0,0.9641346337544876,UP
2017-06-26,1.217927427037779,0.4276642896291918,0.48345205528862323,-0.6322097778320312,-8010300.0,1.9072194468490844,UP
2017-06-27,-1.199320539819965,-1.4224500441264354,-1.171430397912161,-1.2272109985351562,5608100.0,-0.8452588275972284,DOWN
2017-06-28,-0.8367570552980368,-0.31611916802707185,-0.3626004631661388,0.54852294921875,591100.0,1.9126938668385218,UP
2017-06-29,0.1580508861257357,-0.3253975771553712,-0.6508033800305597,-1.2179298400878835,3112500.0,-0.6383204413259347,DOWN
2017-06-30,-0.5578349619586902,-0.10227685829610778,0.6043082980878438,0.40906906127928977,-4757600.0,1.1148568735543263,UP
2017-07-03,0.5113497605374278,0.2045422906360841,-0.6693916933440889,-0.7065811157226491,-7995600.0,-1.317322831465395,DOWN
2017-07-05,-0.9947915169488013,-0.14874782320376312,0.18594993303027962,0.8460464477538991,5010800.0,0.7437489461053381,UP
2017-07-06,0.009304430097451188,-0.6136025511439556,-0.09295767646266029,-0.47414398193359375,-58700.0,-1.2812777523837249,DOWN
2017-07-07,0.39975539741290333,0.9854727817126729,0.5392069388039147,0.827423095703125,-4239300.0,-0.7431048791044503,DOWN
2017-07-10,0.7066040701324852,0.3812056488464748,0.4648762557791457,0.4834747314453125,-1863800.0,-0.014280771457120256,DOWN
2017-07-11,0.5020473646521282,0.399778183011108,0.5113464959693772,0.0092926025390625,2445500.0,-1.630334615641016,DOWN
2017-07-12,0.6414861305704278,0.5578079551144839,0.7437553567909703,1.0784530639648438,290900.0,-0.8638943610011607,DOWN
2017-07-13,0.7530868437997498,0.706605530825442,0.7065982293682396,0.5764389038085938,2518900.0,-1.3877420963206544,DOWN
2017-07-14,0.6879836911314925,1.1435418836964146,0.604312781386156,0.9390106201171875,5598300.0,-0.777063356781238,DOWN
2017-07-17,0.520622982790087,0.16732666023317222,0.7065631097090375,0.5299148559570312,-4064200.0,0.06819068538299611,UP
2017-07-18,0.2696217238225245,-0.05576975885166746,-0.055769866626491194,-0.04647064208984375,4631400.0,-0.7581763104345329,DOWN
2017-07-19,0.3811784146815569,0.6043078607455357,0.7344603001469068,0.5206298828125,-4019100.0,-0.485083727886082,DOWN
2017-07-20,0.632232747654129,0.24175443005245256,-0.15802342751473475,0.33472442626953125,19944800.0,0.5827502327898193,UP
2017-07-21,-0.6787051313652768,-0.009309460749619802,-0.10227936594137077,-0.39978790283203125,4356100.0,0.25815981356833717,UP
2017-07-24,0.07437593114202912,-0.5020497179843062,-0.037192365113710935,-0.1766510009765625,-25322300.0,-0.7952649118807553,DOWN
2017-07-25,0.2510297993694337,0.5206408159559288,0.3439998306330523,0.5485382080078125,623900.0,0.18905768265149447,UP
2017-07-26,0.5020416932173646,0.06508176466201121,0.28821128030206467,-0.130157470703125,-5766500.0,1.2165229334695882,UP
2017-07-27,-0.5392373049618726,0.037181185243099435,-1.385280910867806,-0.82745361328125,20592000.0,0.16428063518700853,UP
2017-07-28,-1.0133813332107025,-1.031972404675784,0.2045495585576731,-0.1115570068359375,-18537500.0,0.46768384017048525,UP
2017-07-31,0.5857227921336658,0.12086542524775723,-0.12086236115334259,-0.31610870361328125,5293400.0,0.16533313615012535,UP
2017-08-01,-0.18595063206758766,-0.01860171767043539,0.07436837725879286,-0.11156463623046875,-1467800.0,0.4428331921159545,UP
2017-08-02,-0.5113309767232437,-0.7995473409283278,-0.9761884221548485,-0.2975006103515625,4366900.0,0.15249941282948765,UP
2017-08-03,-0.33472362595732363,-0.11158706581518629,0.3811537389434392,-0.102294921875,-8284800.0,-0.7292402451824276,DOWN
2017-08-04,0.19525133244869153,0.5578394895076713,0.3626001817780633,0.49275970458984375,4364600.0,0.38673266662374584,UP
2017-08-07,0.3718912724327197,-0.1301554413297339,0.018602259289835388,-0.26031494140625,-3873300.0,-0.5357853305189564,DOWN
2017-08-08,-0.6601047767230739,0.2138292248154272,-0.4741575902266675,0.36258697509765625,3338900.0,0.44157274451230855,UP
2017-08-09,0.14875028731077578,-0.5764260003478086,0.2789097858829166,-0.297515869140625,168800.0,1.4843496196790706,UP
2017-08-10,-0.325377036856878,-0.29748664935074487,-0.650782954138819,-0.9854736328125,2521100.0,-1.5034265561554294,DOWN
2017-08-11,-0.26962941211033353,0.47413800646339155,-0.06509096764328604,1.0133743286132812,-3290800.0,-1.4811803990902872,DOWN
2017-08-14,1.3480873999214111,0.9483169458880383,1.5526257518394573,1.0133895874023438,-1347100.0,-0.02733526738897263,DOWN
2017-08-15,0.8572776155950237,0.2436625057129902,0.4454835522335969,0.018707275390625,-915200.0,-0.583822669170253,DOWN
2017-08-16,-0.2336810074613993,0.47666870001889095,0.12149038541606672,0.40189361572265625,-1031000.0,1.7265076966492154,UP
2017-08-17,0.22433330896265602,-0.2149617801262309,-0.7196835344629875,-1.1683273315429688,4827100.0,-0.12414612240706502,DOWN
2017-08-18,-1.2244227495119162,-0.9627168299834779,-0.4392977854382849,0.08411407470703125,-4216000.0,0.4712518709674596,UP
2017-08-21,0.18692678666788254,-0.3364850750113675,-0.21498779907885535,-0.3177947998046875,-1026700.0,-1.3805370319625365,DOWN
2017-08-22,-0.11216384026931792,0.7103413813821078,0.6075344802937224,0.9440155029296875,-3391100.0,0.605050645757399,UP
2017-08-23,0.5701569674965725,-0.08410771619998059,0.16824941444200192,-0.41124725341796875,-577200.0,0.041290648886427306,UP
2017-08-24,-0.20564250777914594,-0.27106901081353385,-0.42996071407000613,-0.02805328369140625,3331800.0,-0.1785543542702661,DOWN
2017-08-25,0.11218709449066466,0.4580098053910433,0.3832415044143005,0.12152862548828125,-4304000.0,-0.013718409691110267,DOWN
2017-08-28,0.18692045561442683,-0.2430260655973342,0.0654162286886475,0.00933837890625,1775400.0,-0.3011642626900568,DOWN
2017-08-29,-0.7570795121396117,0.06543293614471679,-0.4673346935823588,0.20562744140625,-3091300.0,-1.2971278537110553,DOWN
2017-08-30,0.7103546362348396,0.9814021766259486,0.7290448475011999,0.8972854614257812,5419400.0,-1.0164104052180933,DOWN
2017-08-31,0.9533354552399516,0.700977913402923,0.9066063990058097,0.7103195190429688,10755000.0,1.1225174701654739,UP
2017-09-01,0.6355788378906908,-0.20562361469292512,-0.14954589346071145,-0.7757644653320312,-5916600.0,0.44830975644809534,UP
2017-09-05,-1.280496604584144,-0.7944653125387475,-0.6168761473045379,-0.308441162109375,-180200.0,0.286071803978305,UP
2017-09-06,0.3738895298079683,0.14022264469510048,0.3458433925610791,-0.196258544921875,-5020200.0,-1.2644465075013933,DOWN
2017-09-07,-0.0560828037830845,0.5234068326511476,0.23366205104794346,0.8785781860351562,935400.0,0.48660501149537794,UP
2017-09-08,0.6075380981323661,-0.14954077554965295,0.22432073933453012,-0.3364715576171875,-2767400.0,-1.0433075143275405,DOWN
2017-09-11,-0.018718066021151003,0.4673131793922778,0.4392744520224454,0.7290191650390625,3206600.0,0.10710509327946927,UP
2017-09-12,0.4206195299891249,0.28041088963487937,0.0560995616305604,-0.07476043701171875,-3515500.0,-0.7046755299555452,DOWN
2017-09-13,0.15888030343565163,-0.009353145801057394,0.16822903917616827,0.495361328125,-1014100.0,0.5884837534051668,UP
2017-09-14,0.06542009089805845,0.24300210007272938,-0.0280523624630149,-0.41126251220703125,2353100.0,-0.7170390724784426,DOWN
2017-09-15,-0.15889070067734679,-0.093464230931815,-0.42059655759838677,0.5047225952148438,22844500.0,0.19953815058011415,UP
2017-09-18,0.3738881771606515,0.5421288637223967,0.9066485020422448,-0.14017486572265625,-15271400.0,-0.3711508196490687,DOWN
2017-09-19,-0.01869977919947985,-0.24301813900368074,-0.028041319316159274,0.2617034912109375,-7213700.0,0.6671959590498044,UP
2017-09-20,0.13085606748265377,-0.1495400614636253,-0.6542688477116201,-0.4673309326171875,5494600.0,0.9837233677582713,UP
2017-09-21,-0.2243349694217187,-0.2897686104769406,-0.186947168630212,-0.6823272705078125,-2401800.0,-0.26880561516764434,DOWN
2017-09-22,-1.0468178262899954,-0.6822907058618597,-0.2430029095713877,0.18695068359375,-5074700.0,1.5697726371739051,UP
2017-09-25,0.0934524035357498,-0.24302869114896453,-0.8692543369369616,-1.0748825073242188,10037800.0,0.0,DOWN
2017-09-26,-0.3925587939074404,-0.41125614463632587,0.06542646565124244,0.0,-6129600.0,-0.7989037138594113,DOWN
2017-09-27,-0.1121611708012864,0.33647536626970975,0.16823494046519727,0.5514450073242188,1545500.0,-0.027094745972944256,DOWN
2017-09-28,-0.009338792765603898,-0.18692076676902047,0.13086277159393944,0.018707275390625,-8681300.0,-0.8323432703440714,DOWN
2017-09-29,0.37388484534321265,0.5327768135575468,0.5327766685257416,0.5795059204101562,6195300.0,-0.16082478828565172,DOWN
2017-10-02,0.719680676752759,0.4392844681324277,0.39255544060779357,0.112152099609375,-1774300.0,0.47129400079537476,UP
2017-10-03,-0.037373040378327005,-0.12149682806871454,-0.10279960894762041,-0.327117919921875,-3114400.0,-0.5756825383363973,DOWN
2017-10-04,-0.5421307185618502,-0.14956483746641425,-0.44866521473802834,0.401885986328125,1127300.0,-1.6848728692500314,DOWN
2017-10-05,1.0561785119213454,1.308535700654943,1.1683341000958336,1.1963729858398438,7877600.0,-0.03948158827254966,DOWN
2017-10-06,0.42060443148288584,-0.08411705816591564,0.5421158107184567,0.028045654296875,-7235500.0,-0.3801119065031222,DOWN
2017-10-09,0.28039059995194293,0.48601860187524437,0.2990808404253187,0.2710418701171875,-2573300.0,0.0,DOWN
2017-10-10,0.3364809865134646,0.07476800626443492,0.2617058492994744,0.0,2558000.0,-0.17014301455524627,DOWN
2017-10-11,0.028063250308107968,-0.15886742988078595,-0.1775649423347403,0.12152862548828125,1444400.0,-0.9076430609754937,DOWN
2017-10-12,0.1214760158731849,0.7757476976225064,0.3925378078730404,0.6542434692382812,1487600.0,-0.47749933189068505,DOWN
2017-10-13,1.028151088167732,0.5421270493685881,0.8599105345728901,0.3458404541015625,-1540800.0,-0.2060485190072181,DOWN
2017-10-16,-0.15889837089565617,-0.05609148387378582,0.05607128240012571,0.14954376220703125,-2955600.0,0.07732399638187282,UP
2017-10-17,0.046745108980786654,-0.17757317774272963,-0.09345653021327394,-0.0560760498046875,4443900.0,-0.02577853868815927,DOWN
2017-10-18,0.18693304805191246,0.21497195341505915,0.11216501604991436,0.01869964599609375,-3523300.0,-0.38507383655137506,DOWN
2017-10-19,-0.09345791743872667,0.07478265374624016,-0.018689913099166233,0.2804107666015625,1792100.0,-1.1419773545508383,DOWN
